"","...1","a","q","ad","per_y","data_arc","n_obs_used","H","diameter","moid"
"92243",126990,0,1,1,1,3593,71,0,0,0
"92244",126991,2,1,0,3,2016,0,0,0,0
"92245",126992,0,3,0,6,4950,59,16,4,2
"92246",126993,0,0,0,0,585,0,0,6,1
"92247",126995,3,0,4,6,4870,0,16,4,0
"92248",126996,3,3,4,0,0,0,16,3,2
"92249",127000,3,3,0,6,4012,0,0,2,0
"92250",127001,3,0,3,0,4847,0,18,2,1
"92251",127002,3,3,3,0,0,54,0,4,2
"92252",127004,3,3,4,6,0,36,17,4,2
"92253",127005,3,3,4,6,4033,46,0,3,2
"92254",127006,0,0,3,5,0,38,0,3,2
"92255",127007,0,0,0,0,5314,0,0,3,2
"92256",127008,3,0,4,6,0,0,16,3,2
"92257",127009,0,3,4,5,0,61,16,3,2
"92258",127010,0,3,0,5,3601,0,17,3,0
"92259",127011,3,0,4,6,4021,48,0,3,1
"92260",127012,3,3,0,0,0,67,16,4,0
"92261",127013,0,0,3,5,3971,0,0,4,2
"92262",127015,0,3,0,5,0,63,0,4,2
"92263",127017,3,0,3,0,8055,46,17,4,2
"92264",127019,0,0,0,4,588,0,0,4,1
"92265",127020,3,3,3,6,0,41,16,4,0
"92266",127022,3,0,4,0,0,66,16,3,0
"92267",127023,0,3,0,6,5308,64,0,2,2
"92268",127024,0,0,0,5,0,0,17,3,2
"92269",127025,3,3,4,6,0,69,0,4,2
"92270",127026,0,2,0,6,4011,0,17,3,1
"92271",127027,0,0,3,5,2747,51,0,3,2
"92272",127028,3,3,3,6,4008,55,0,4,2
"92273",127032,3,3,0,5,3602,69,0,5,2
"92274",127033,0,3,3,5,4013,42,0,3,2
"92275",127034,0,1,0,1,0,0,19,0,0
"92276",127035,3,0,4,0,4042,0,16,4,2
"92277",127036,3,0,4,0,0,76,0,6,1
"92278",127038,3,3,4,6,0,58,0,5,2
"92279",127039,3,3,4,0,3534,0,16,3,2
"92280",127040,3,3,4,6,2284,59,0,3,0
"92281",127041,0,0,0,1,759,165,0,0,0
"92282",127042,3,3,0,5,6377,138,0,6,2
"92283",127043,3,3,0,5,0,48,16,4,0
"92284",127044,3,0,4,0,2289,61,16,3,1
"92285",127046,3,2,3,0,0,61,17,3,1
"92286",127047,0,3,4,6,514,0,0,2,0
"92287",127050,0,0,3,4,3926,76,0,2,1
"92288",127051,3,0,4,5,2777,0,0,3,0
"92289",127054,0,3,4,6,3189,66,0,3,2
"92290",127055,3,0,0,5,0,0,0,3,2
"92291",127056,1,1,0,1,0,204,21,0,0
"92292",127057,2,0,3,4,0,0,0,2,1
"92293",127058,3,2,3,0,0,55,17,3,1
"92294",127060,3,0,4,6,2780,40,16,3,0
"92295",127061,3,2,4,6,3580,50,17,3,1
"92296",127062,3,0,4,0,0,35,16,3,1
"92297",127063,3,0,4,0,0,0,0,3,1
"92298",127064,0,2,0,5,0,70,0,2,0
"92299",127065,0,0,0,0,0,0,17,3,1
"92300",127066,0,2,4,0,3745,0,17,2,0
"92301",127067,3,2,5,0,154,44,0,1,1
"92302",127068,0,2,4,5,3564,0,16,4,0
"92303",127070,2,2,3,4,0,32,18,2,1
"92304",127071,3,0,3,5,3692,56,17,3,0
"92305",127073,0,0,0,5,3691,112,17,2,2
"92306",127074,3,2,3,4,0,59,18,1,1
"92307",127075,2,2,0,4,2591,0,0,1,1
"92308",127076,3,0,0,0,3376,67,18,2,1
"92309",127077,0,2,4,5,5493,0,16,3,1
"92310",127078,0,2,4,6,0,0,17,2,0
"92311",127079,3,3,3,5,3690,67,17,3,2
"92312",127081,3,3,4,5,126,0,16,4,2
"92313",127084,3,2,4,5,6667,55,0,2,1
"92314",127088,2,2,3,4,0,83,18,1,0
"92315",127090,3,0,0,6,116,0,16,3,2
"92316",127091,3,3,4,6,120,17,17,3,0
"92317",127093,2,0,3,4,0,0,18,1,1
"92318",127094,3,0,4,0,114,37,18,2,0
"92319",127095,3,2,3,4,118,0,18,2,1
"92320",127097,3,0,0,5,3333,0,18,2,0
"92321",127099,3,0,3,5,121,22,17,3,2
"92322",127100,3,3,0,5,3689,0,17,3,2
"92323",127101,3,3,0,0,0,60,0,3,2
"92324",127102,3,0,4,4,3370,0,18,1,1
"92325",127103,0,2,3,0,0,0,18,2,1
"92326",127104,0,2,4,5,3648,65,16,3,0
"92327",127105,3,2,4,0,0,104,17,2,1
"92328",127106,0,2,4,5,0,66,17,2,0
"92329",127107,3,0,0,6,0,0,16,4,0
"92330",127110,3,0,4,5,120,36,18,2,1
"92331",127111,5,0,6,12,2039,0,14,9,0
"92332",127113,0,0,3,4,3398,70,18,2,1
"92333",127115,2,0,3,4,3485,67,0,1,1
"92334",127117,3,2,4,0,119,33,17,2,0
"92335",127120,0,2,4,0,1823,39,18,2,0
"92336",127121,3,3,0,6,6707,32,17,3,2
"92337",127122,0,3,3,5,5371,0,17,3,0
"92338",127123,2,0,3,4,121,47,0,1,1
"92339",127124,0,2,3,4,116,35,0,2,1
"92340",127126,2,2,3,4,115,0,17,2,1
"92341",127127,3,0,0,5,3580,100,0,4,0
"92342",127129,0,2,4,5,2416,120,0,2,1
"92343",127130,5,0,0,12,0,0,14,11,0
"92344",127132,0,3,4,5,0,43,17,2,0
"92345",127133,0,0,3,4,0,0,0,2,0
"92346",127134,0,0,0,0,0,79,0,2,1
"92347",127138,3,0,0,0,3218,0,0,2,1
"92348",127141,3,2,4,6,0,57,0,3,1
"92349",127142,2,0,3,4,0,59,0,2,1
"92350",127144,0,0,4,0,3681,38,0,2,1
"92351",127145,3,0,3,4,0,24,18,2,0
"92352",127146,0,0,5,8,0,25,0,2,1
"92353",127147,0,0,4,5,0,43,18,2,0
"92354",127149,2,2,0,4,0,0,18,1,1
"92355",127150,3,2,4,0,3632,0,17,2,0
"92356",127152,0,0,3,0,0,25,0,2,1
"92357",127153,2,2,3,4,6062,189,17,1,0
"92358",127154,3,3,4,0,9340,41,16,4,2
"92359",127157,3,2,4,4,4162,90,0,2,1
"92360",127159,0,3,0,5,6728,114,16,4,2
"92361",127160,3,0,4,4,3389,0,18,1,1
"92362",127162,0,2,4,0,4580,0,0,2,0
"92363",127163,3,0,0,5,3289,86,0,2,0
"92364",127164,3,0,0,6,2364,0,0,4,0
"92365",127165,0,2,4,0,5821,111,0,4,1
"92366",127166,0,0,3,3,6128,123,18,1,1
"92367",127168,0,2,3,4,0,0,18,1,1
"92368",127169,0,2,0,6,105,0,0,3,0
"92369",127172,3,2,4,0,117,30,18,1,0
"92370",127173,0,2,3,4,0,0,18,2,1
"92371",127174,2,0,3,4,3040,0,17,1,1
"92372",127175,3,0,3,4,3395,119,0,1,1
"92373",127176,2,0,3,3,1049,0,18,1,0
"92374",127177,2,0,3,4,0,69,18,2,1
"92375",127178,0,2,4,5,2331,65,17,3,1
"92376",127179,0,2,0,5,3550,44,17,3,1
"92377",127180,3,2,0,5,2280,0,17,4,0
"92378",127181,3,2,4,6,0,0,0,4,1
"92379",127182,2,1,3,3,0,117,20,0,0
"92380",127183,2,0,0,2,0,83,0,1,0
"92381",127184,3,2,3,5,0,32,18,2,1
"92382",127185,0,3,0,6,0,0,0,3,2
"92383",127186,0,2,4,5,0,47,17,2,1
"92384",127187,0,2,0,3,2605,54,0,1,1
"92385",127189,0,1,1,1,0,0,0,0,0
"92386",127190,0,2,4,5,3593,63,0,2,1
"92387",127191,0,2,4,6,3495,45,16,3,1
"92388",127193,2,2,0,4,103,0,0,1,1
"92389",127194,3,2,4,0,0,0,17,2,2
"92390",127195,3,2,4,0,4503,55,17,2,1
"92391",127197,3,2,4,6,4846,0,16,3,0
"92392",127198,3,0,3,0,85,19,0,3,1
"92393",127199,3,0,4,5,1767,30,17,3,1
"92394",127204,3,2,0,4,0,55,19,1,1
"92395",127205,0,0,3,4,0,45,0,1,0
"92396",127206,3,0,0,0,0,57,17,3,2
"92397",127207,3,2,0,0,7591,58,0,2,1
"92398",127208,3,0,3,5,6023,50,0,2,1
"92399",127209,0,2,0,5,0,0,0,2,0
"92400",127211,0,0,6,12,0,0,14,8,0
"92401",127212,3,3,0,0,2765,112,15,4,2
"92402",127213,3,0,4,0,2265,0,0,3,0
"92403",127214,0,3,3,4,0,0,17,3,2
"92404",127215,0,3,4,5,0,0,0,3,2
"92405",127216,3,0,4,6,2274,49,17,3,2
"92406",127217,3,3,4,6,0,0,16,3,2
"92407",127218,3,2,3,5,0,0,18,2,1
"92408",127221,3,0,3,0,110,42,0,1,0
"92409",127222,0,2,4,0,0,66,17,2,0
"92410",127223,2,0,3,4,112,0,18,1,0
"92411",127224,3,0,3,0,0,13,17,3,0
"92412",127225,3,3,3,5,0,0,16,4,0
"92413",127227,2,2,3,4,0,0,0,2,1
"92414",127228,3,0,0,5,3582,177,0,4,0
"92415",127231,3,2,3,5,88,0,0,2,0
"92416",127232,0,0,3,5,4696,154,0,3,1
"92417",127233,3,2,0,4,3386,0,0,2,1
"92418",127234,3,2,4,6,5847,0,0,4,0
"92419",127236,3,2,0,0,0,93,0,3,1
"92420",127237,0,3,4,0,3564,0,0,4,2
"92421",127238,0,2,4,4,3367,49,0,2,0
"92422",127239,3,2,0,0,103,52,0,2,1
"92423",127240,3,2,3,4,9622,0,18,1,1
"92424",127241,0,2,4,0,2337,0,17,2,0
"92425",127242,3,0,0,0,1414,0,16,4,1
"92426",127243,3,3,4,0,0,33,17,2,2
"92427",127244,5,5,0,11,5211,58,13,9,0
"92428",127245,3,0,3,4,102,0,17,2,0
"92429",127246,3,3,0,6,3153,0,0,4,2
"92430",127247,0,2,0,5,2388,40,17,2,1
"92431",127249,3,2,0,6,101,23,0,2,1
"92432",127250,3,2,0,5,3247,130,16,3,1
"92433",127251,0,2,3,3,3635,0,0,2,1
"92434",127253,3,2,0,6,0,0,16,5,1
"92435",127254,3,0,0,5,3363,197,17,3,1
"92436",127255,0,0,4,0,9827,131,0,5,2
"92437",127256,0,0,4,0,0,0,16,2,1
"92438",127257,3,2,0,5,3615,87,17,2,1
"92439",127258,2,0,0,3,0,24,0,1,1
"92440",127259,0,0,0,6,0,27,16,4,0
"92441",127260,2,2,3,3,0,0,18,2,1
"92442",127261,3,2,4,5,3605,0,17,3,0
"92443",127262,0,2,4,0,3602,0,17,3,1
"92444",127264,3,0,5,0,2331,88,17,2,0
"92445",127266,2,2,3,0,0,29,18,2,1
"92446",127267,3,0,4,5,0,0,0,3,0
"92447",127268,3,0,0,6,0,28,0,3,0
"92448",127269,3,0,4,6,4486,0,17,3,0
"92449",127270,0,0,3,4,124,0,17,2,0
"92450",127271,3,0,0,0,3183,0,16,4,2
"92451",127272,3,0,0,4,4363,147,17,3,0
"92452",127274,3,2,4,0,0,48,0,1,0
"92453",127276,0,3,3,6,0,62,16,4,0
"92454",127277,3,2,0,0,4490,61,0,3,0
"92455",127279,3,2,4,0,0,0,0,3,1
"92456",127281,3,2,0,0,0,0,0,2,1
"92457",127282,3,3,4,6,0,17,17,4,0
"92458",127283,3,2,3,5,0,0,17,3,0
"92459",127286,3,3,4,6,0,94,17,3,2
"92460",127288,3,0,0,5,0,0,17,3,2
"92461",127290,3,0,0,6,123,30,0,4,2
"92462",127292,3,3,4,5,88,0,0,4,2
"92463",127294,0,0,4,0,3636,33,18,2,0
"92464",127295,0,0,3,4,4331,38,18,2,0
"92465",127296,0,0,3,0,5407,0,0,3,2
"92466",127297,3,2,4,6,2748,68,0,4,0
"92467",127298,3,0,4,0,0,179,16,2,0
"92468",127301,3,2,3,4,87,0,18,2,0
"92469",127303,0,2,0,0,5360,91,17,2,1
"92470",127304,0,3,4,5,0,0,16,3,2
"92471",127305,0,2,0,4,2939,103,18,2,1
"92472",127306,3,2,4,0,0,107,0,5,0
"92473",127307,3,0,0,6,0,41,17,2,1
"92474",127308,0,0,3,4,93,27,17,2,1
"92475",127309,0,0,1,1,2177,71,21,0,0
"92476",127310,0,2,3,4,0,35,18,1,1
"92477",127311,0,3,0,0,0,111,0,5,2
"92478",127312,3,0,4,0,63,0,16,3,2
"92479",127313,2,2,3,4,0,0,18,2,0
"92480",127315,3,0,3,4,6256,155,0,2,0
"92481",127316,0,3,3,5,86,0,0,3,2
"92482",127317,5,0,0,12,0,92,14,11,0
"92483",127319,3,0,3,0,0,27,16,5,2
"92484",127320,5,5,6,12,3566,74,13,11,4
"92485",127321,3,0,0,5,0,54,18,3,0
"92486",127323,3,2,3,4,6228,51,0,2,1
"92487",127326,0,0,0,0,104,22,17,3,0
"92488",127327,3,0,0,6,2748,63,17,3,0
"92489",127328,3,0,0,0,103,22,16,3,0
"92490",127334,3,2,3,4,3280,0,17,2,1
"92491",127335,3,0,4,5,91,0,17,2,1
"92492",127336,3,2,4,6,0,45,17,2,0
"92493",127340,2,2,0,3,9827,49,18,1,0
"92494",127341,3,2,4,5,0,51,17,3,0
"92495",127343,3,0,4,6,0,21,17,3,0
"92496",127344,0,2,3,4,3393,0,0,2,1
"92497",127345,3,0,0,5,0,87,17,3,1
"92498",127346,0,2,3,4,2565,0,18,1,1
"92499",127347,0,2,0,0,2570,81,0,2,0
"92500",127349,0,0,0,6,87,35,16,4,2
"92501",127351,3,3,3,0,3661,0,17,2,2
"92502",127353,3,0,4,5,0,55,17,3,2
"92503",127354,0,0,0,6,62,0,0,3,2
"92504",127355,0,2,0,0,2303,88,0,2,1
"92505",127356,3,2,0,4,0,149,0,4,1
"92506",127359,0,0,0,4,3321,84,18,2,1
"92507",127360,3,2,3,4,78,31,18,2,1
"92508",127361,0,2,4,5,0,0,0,3,1
"92509",127364,3,3,0,6,2660,68,17,4,2
"92510",127366,3,3,3,0,0,74,0,4,0
"92511",127367,0,0,6,0,4360,59,0,10,4
"92512",127368,3,2,0,0,4454,0,17,3,0
"92513",127369,5,5,6,0,0,16,0,10,4
"92514",127370,0,2,3,0,3130,0,0,1,0
"92515",127371,3,3,3,6,2702,58,0,4,2
"92516",127372,3,2,0,6,88,0,0,4,1
"92517",127373,0,2,4,6,2250,49,17,2,1
"92518",127374,0,3,0,6,106,27,16,3,2
"92519",127378,3,3,0,0,0,40,0,3,2
"92520",127382,0,3,3,5,0,0,17,3,0
"92521",127384,3,0,0,4,0,26,18,2,1
"92522",127385,0,0,4,0,0,0,0,3,0
"92523",127387,3,3,3,5,0,0,0,4,0
"92524",127388,3,2,0,6,0,0,17,3,0
"92525",127391,3,2,0,4,6787,59,0,1,1
"92526",127392,0,0,3,0,94,32,0,1,1
"92527",127396,3,2,3,4,3447,74,0,1,1
"92528",127397,0,3,0,6,0,0,17,3,2
"92529",127399,3,0,3,0,0,74,17,3,0
"92530",127400,0,3,0,8,113,14,16,4,0
"92531",127401,3,2,3,0,98,38,0,1,1
"92532",127402,0,0,0,4,81,15,18,1,1
"92533",127406,0,2,0,6,78,24,18,1,1
"92534",127407,3,3,4,5,0,0,17,3,2
"92535",127409,3,2,4,6,3989,43,0,2,1
"92536",127410,0,0,4,5,3654,0,0,3,1
"92537",127411,3,2,4,6,0,23,0,3,1
"92538",127412,0,0,0,5,5013,59,0,3,2
"92539",127413,3,2,4,6,138,23,16,4,0
"92540",127414,3,0,4,5,3594,0,0,5,2
"92541",127415,0,0,0,6,0,0,17,3,0
"92542",127419,0,0,0,6,4516,0,16,3,0
"92543",127421,3,0,0,6,0,66,16,5,2
"92544",127422,0,0,4,0,1403,0,0,1,0
"92545",127423,3,3,4,6,4453,0,0,4,2
"92546",127424,0,0,3,5,0,207,15,6,2
"92547",127425,3,0,4,5,3606,66,17,3,1
"92548",127426,0,3,4,6,0,111,0,5,0
"92549",127428,3,2,3,4,4729,0,17,2,0
"92550",127429,0,0,5,8,77,16,16,3,0
"92551",127430,3,0,3,4,0,0,17,2,0
"92552",127431,3,0,3,4,4742,0,16,3,0
"92553",127432,3,0,3,6,3599,0,16,4,2
"92554",127433,3,0,0,4,107,19,17,2,0
"92555",127435,3,2,4,5,0,55,17,3,1
"92556",127437,3,0,0,0,0,156,0,4,0
"92557",127438,0,3,4,5,2340,63,0,3,2
"92558",127440,3,3,0,6,2217,33,16,3,2
"92559",127442,3,0,3,5,104,17,0,3,2
"92560",127443,3,2,0,0,0,25,0,2,1
"92561",127444,0,3,4,5,0,0,16,4,2
"92562",127445,0,3,4,6,0,0,17,3,0
"92563",127446,0,3,3,5,2797,62,17,2,2
"92564",127447,0,0,0,6,3595,0,0,6,2
"92565",127449,3,3,0,6,2266,0,0,3,2
"92566",127450,0,0,0,0,0,103,0,5,2
"92567",127451,3,0,0,4,0,22,0,1,1
"92568",127453,0,1,0,0,0,38,22,0,0
"92569",127454,0,0,0,4,3111,46,18,1,0
"92570",127456,3,0,0,5,154,32,17,3,0
"92571",127458,3,2,0,5,1841,34,18,2,1
"92572",127459,2,2,0,4,3537,82,18,1,1
"92573",127461,2,0,3,0,131,0,0,1,1
"92574",127462,0,0,0,0,6293,92,17,2,1
"92575",127464,3,2,3,4,0,66,18,2,1
"92576",127465,3,2,0,5,3562,63,16,3,1
"92577",127468,1,1,0,0,37,81,0,0,0
"92578",127469,0,3,4,6,3575,129,16,3,2
"92579",127470,3,2,3,0,3266,0,0,2,0
"92580",127472,3,2,4,0,3536,53,17,3,1
"92581",127473,0,0,0,5,98,20,17,2,0
"92582",127474,2,0,0,2,2550,0,0,0,0
"92583",127475,3,2,0,0,7150,79,17,2,1
"92584",127476,3,0,4,6,0,60,0,3,0
"92585",127477,0,3,3,0,2773,48,17,3,2
"92586",127480,3,3,4,6,2310,54,0,2,2
"92587",127481,3,2,0,6,0,54,16,3,0
"92588",127482,3,3,0,6,2198,31,17,2,2
"92589",127483,3,2,3,5,6505,77,17,2,0
"92590",127484,0,2,4,0,92,34,0,4,0
"92591",127485,3,0,3,0,0,0,17,3,0
"92592",127486,3,0,3,4,0,61,0,1,1
"92593",127487,0,0,4,5,3595,47,0,3,0
"92594",127488,3,3,0,0,3160,120,16,4,0
"92595",127489,0,2,4,6,3505,74,16,3,1
"92596",127490,3,2,0,0,2333,77,0,2,1
"92597",127491,3,0,4,0,3497,93,16,3,1
"92598",127492,3,2,0,6,0,59,16,3,1
"92599",127493,3,2,4,5,1851,45,17,2,0
"92600",127494,0,0,3,0,3641,98,18,2,0
"92601",127496,3,2,3,5,6608,0,18,2,0
"92602",127497,3,2,0,0,0,0,0,2,0
"92603",127499,2,0,0,4,3568,70,17,2,0
"92604",127500,3,2,0,4,0,0,16,3,1
"92605",127502,3,0,0,5,4979,188,17,3,0
"92606",127504,2,2,0,0,1,0,18,2,1
"92607",127505,0,0,4,5,1,6,17,2,0
"92608",127508,3,3,0,5,0,0,16,4,0
"92609",127510,2,2,2,3,1,0,17,2,1
"92610",127511,3,2,3,4,1,0,18,2,0
"92611",127512,3,2,0,4,1,0,0,5,1
"92612",127515,2,0,3,4,0,7,18,2,0
"92613",127516,0,2,0,3,1,8,0,1,0
"92614",127519,0,0,3,4,0,90,16,3,0
"92615",127520,2,2,3,0,0,6,16,4,0
"92616",127521,2,2,2,3,0,8,16,2,0
"92617",127524,2,2,0,0,0,0,0,2,1
"92618",127525,3,0,0,0,1,0,16,5,2
"92619",127526,3,3,3,5,1,0,0,3,2
"92620",127529,2,0,3,4,0,8,17,2,1
"92621",127530,0,0,3,0,1,0,16,3,0
"92622",127531,2,0,3,4,0,10,16,4,1
"92623",127533,4,3,0,8,167,26,15,6,2
"92624",127535,3,0,3,4,167,21,15,5,0
"92625",127536,3,2,4,0,1,9,14,5,0
"92626",127537,2,0,3,3,1,13,0,2,0
"92627",127540,3,0,0,0,4976,80,16,3,0
"92628",127541,3,3,4,6,0,7,16,3,0
"92629",127543,0,0,3,4,0,7,16,4,0
"92630",127544,2,2,0,3,0,6,18,2,1
"92631",127546,3,2,4,0,0,0,16,3,2
"92632",127547,3,0,0,5,0,14,16,2,0
"92633",127548,3,3,3,5,99,19,15,4,2
"92634",127549,0,0,3,0,0,9,0,2,1
"92635",127550,0,0,0,4,2,9,0,2,1
"92636",127551,0,2,0,6,0,10,17,4,1
"92637",127552,0,2,0,0,0,7,0,2,1
"92638",127553,3,3,0,6,0,19,0,4,2
"92639",127554,0,3,3,0,1,0,17,4,2
"92640",127556,3,0,3,0,0,7,17,2,0
"92641",127557,3,3,3,0,1,10,15,5,0
"92642",127558,3,2,3,0,1501,14,0,2,1
"92643",127559,0,2,4,5,1,12,16,4,0
"92644",127560,2,2,2,0,1,8,0,2,0
"92645",127563,3,2,0,4,1,11,0,2,1
"92646",127565,0,3,4,0,4995,142,0,3,0
"92647",127566,0,3,4,6,5734,72,0,3,2
"92648",127567,2,0,0,0,0,0,17,2,1
"92649",127568,0,0,4,0,1,0,16,2,2
"92650",127569,0,2,3,4,0,12,18,2,1
"92651",127570,2,0,2,0,1,0,0,3,0
"92652",127572,3,0,4,0,1,10,0,2,1
"92653",127573,2,0,0,4,0,10,16,2,1
"92654",127574,0,0,0,6,1,0,0,3,0
"92655",127575,0,3,4,6,0,0,16,3,0
"92656",127576,2,2,2,3,1,0,17,2,1
"92657",127577,0,0,3,0,1,7,18,1,1
"92658",127579,3,2,0,0,1,6,0,2,0
"92659",127580,3,3,0,0,1,0,0,3,2
"92660",127581,3,2,0,6,173,0,17,3,0
"92661",127582,2,0,2,3,1,0,0,2,1
"92662",127587,3,2,4,0,0,5,0,2,1
"92663",127588,2,0,0,3,0,7,0,2,1
"92664",127589,0,0,4,6,2729,53,17,3,2
"92665",127590,0,2,4,0,0,7,0,2,0
"92666",127591,2,2,2,0,1,0,18,2,1
"92667",127593,0,0,0,5,0,5,0,2,1
"92668",127594,3,3,3,0,0,0,15,4,2
"92669",127595,3,3,4,5,3507,38,16,3,2
"92670",127596,0,0,3,0,1333,18,17,2,1
"92671",127597,0,0,0,0,0,76,16,5,0
"92672",127600,2,2,0,0,1,0,16,3,1
"92673",127602,3,0,4,0,1,5,0,3,2
"92674",127603,0,2,3,0,0,6,0,3,0
"92675",127604,3,2,0,5,0,0,0,2,0
"92676",127605,2,0,0,3,0,6,0,2,1
"92677",127606,3,0,4,0,4001,69,16,3,0
"92678",127608,0,2,0,0,0,6,16,3,1
"92679",127609,2,0,0,0,0,0,16,3,1
"92680",127612,3,0,3,5,0,0,0,3,0
"92681",127613,2,2,3,4,0,9,17,2,1
"92682",127614,3,3,0,0,6703,64,16,4,2
"92683",127615,2,2,0,4,0,7,18,2,1
"92684",127616,3,2,3,4,1,8,16,3,1
"92685",127617,3,3,0,4,1,11,0,3,2
"92686",127618,0,3,0,0,167,23,0,4,0
"92687",127620,2,2,2,0,1,8,16,5,1
"92688",127621,0,2,3,4,0,0,0,3,0
"92689",127624,3,2,4,6,0,62,16,3,1
"92690",127625,3,0,3,5,0,8,17,2,0
"92691",127626,3,0,0,5,0,0,17,3,2
"92692",127628,2,2,0,0,0,9,0,2,1
"92693",127629,3,0,3,5,0,10,0,2,1
"92694",127630,3,3,0,5,1,10,0,3,2
"92695",127631,3,3,0,4,0,5,16,3,0
"92696",127632,5,0,0,12,0,65,0,11,0
"92697",127633,3,2,3,0,1,10,16,3,2
"92698",127634,3,2,0,4,1,0,18,2,1
"92699",127637,2,2,0,3,0,0,17,2,1
"92700",127638,3,2,0,0,0,9,17,2,1
"92701",127639,0,0,4,5,5042,87,17,3,1
"92702",127640,0,0,4,6,0,23,16,3,0
"92703",127641,0,2,3,4,1,11,18,1,1
"92704",127643,0,0,0,4,1,10,16,2,0
"92705",127644,2,2,0,4,0,6,16,5,0
"92706",127645,3,0,4,0,0,0,0,3,0
"92707",127646,0,0,0,0,1,9,17,4,0
"92708",127647,3,2,0,5,1,8,16,4,1
"92709",127648,0,2,3,5,1,12,0,2,1
"92710",127649,0,2,0,4,1,11,0,2,1
"92711",127650,3,2,0,5,5493,0,0,2,1
"92712",127652,3,0,3,5,3279,0,16,4,2
"92713",127653,3,2,4,6,0,35,0,3,1
"92714",127655,0,2,4,5,164,0,0,5,0
"92715",127656,2,0,0,0,1,0,18,1,0
"92716",127657,2,2,2,3,0,10,0,2,0
"92717",127658,2,2,2,0,0,6,17,2,1
"92718",127661,3,2,0,5,0,70,0,4,1
"92719",127662,3,2,3,0,1,11,0,2,1
"92720",127663,3,0,0,6,1,0,0,4,0
"92721",127664,2,2,2,3,0,0,0,2,0
"92722",127666,2,2,2,3,0,0,0,2,0
"92723",127667,0,0,3,5,0,0,16,3,0
"92724",127669,0,3,3,0,1,9,0,3,0
"92725",127670,3,2,4,0,0,7,0,6,1
"92726",127671,3,2,0,5,1,0,16,3,2
"92727",127672,0,0,3,5,2405,49,0,2,1
"92728",127674,0,2,0,3,1,9,0,2,1
"92729",127676,3,2,3,0,1472,24,17,2,0
"92730",127677,0,2,0,4,185,20,0,2,0
"92731",127678,3,3,4,0,2717,40,0,4,2
"92732",127679,2,2,2,3,0,7,17,2,0
"92733",127680,0,0,0,0,1,12,15,4,2
"92734",127681,2,2,2,0,1,12,17,2,1
"92735",127682,0,3,4,0,2774,60,17,3,0
"92736",127683,2,2,0,3,1,11,17,2,1
"92737",127684,0,3,4,6,170,19,0,4,2
"92738",127685,3,3,4,6,3126,49,0,4,2
"92739",127686,2,2,3,4,0,12,17,2,0
"92740",127687,0,2,0,6,0,5,0,6,1
"92741",127688,5,4,6,11,34,0,0,8,0
"92742",127689,0,3,3,0,1,0,16,3,2
"92743",127690,0,3,3,6,0,63,0,5,2
"92744",127691,2,0,3,0,1,0,16,2,1
"92745",127693,0,2,0,4,1,11,0,2,1
"92746",127694,2,2,0,0,0,9,17,1,1
"92747",127695,3,2,3,4,2932,27,0,2,1
"92748",127697,0,2,0,5,0,6,16,2,2
"92749",127698,0,2,3,3,1,11,0,3,0
"92750",127700,3,0,0,5,1,0,0,3,2
"92751",127701,2,2,0,3,1,0,16,2,1
"92752",127703,0,3,0,5,0,12,15,3,2
"92753",127705,3,0,4,0,0,10,16,5,0
"92754",127707,0,0,0,0,0,8,16,3,1
"92755",127708,0,2,0,5,0,0,0,4,1
"92756",127709,0,2,3,3,0,14,17,1,1
"92757",127710,0,3,3,0,170,0,0,3,0
"92758",127713,3,0,3,0,0,10,16,3,0
"92759",127716,0,2,3,4,1,0,17,2,1
"92760",127717,0,2,3,4,1,8,0,2,1
"92761",127720,2,2,3,0,1,14,16,3,1
"92762",127723,3,2,3,4,181,24,0,2,0
"92763",127724,3,3,0,4,169,25,15,4,2
"92764",127725,3,3,4,6,173,31,15,4,2
"92765",127729,0,0,3,3,1,8,0,2,0
"92766",127731,3,2,0,4,1,0,0,3,0
"92767",127732,0,0,3,0,2,19,0,2,0
"92768",127733,0,0,0,5,4948,33,17,3,2
"92769",127736,3,2,3,0,3277,41,18,2,1
"92770",127737,3,3,4,0,0,15,16,3,2
"92771",127740,2,0,3,4,1,0,16,3,1
"92772",127741,3,2,4,0,0,0,0,2,1
"92773",127743,0,0,3,0,2,0,0,3,0
"92774",127745,0,0,4,0,1,7,16,4,1
"92775",127747,3,3,0,6,3453,59,0,3,2
"92776",127748,2,2,3,4,1,13,18,2,0
"92777",127750,0,2,0,4,0,8,16,3,1
"92778",127751,0,2,3,0,0,10,17,2,0
"92779",127752,3,3,0,5,2206,19,0,2,2
"92780",127753,0,2,3,4,0,0,0,3,1
"92781",127754,2,2,2,3,1,0,0,2,1
"92782",127757,2,0,0,3,1,0,0,1,1
"92783",127760,3,2,0,5,3321,66,17,2,0
"92784",127762,0,2,0,4,0,8,16,3,1
"92785",127764,3,2,4,6,170,0,0,3,1
"92786",127765,2,2,0,4,0,12,0,2,1
"92787",127768,2,2,3,3,0,14,18,2,1
"92788",127769,0,3,4,6,2703,45,0,4,2
"92789",127770,2,0,0,0,1,14,0,2,0
"92790",127773,5,5,6,12,105,15,14,9,4
"92791",127774,2,0,0,3,1,7,0,2,1
"92792",127775,2,2,2,3,0,6,17,2,0
